
----- New Logging Session Started -----
Timestamp,Level,Task,Message
1310,DEBUG,loopTask,Logging system initialized successfully
1310,DEBUG,loopTask,Connecting to WiFi network: Galaxy XCover FieldPro8858
11415,ERROR,loopTask,Failed to connect to WiFi. Will retry in RTOS tasks
11416,DEBUG,loopTask,AsyncWebSocket server initialized on port 81
11416,DEBUG,loopTask,Initializing navigation system
11417,DEBUG,NavTask,Navigation task started
11417,DEBUG,loopTask,Navigation system initialized
11417,DEBUG,loopTask,Navigation system initialized successfully
11417,DEBUG,loopTask,Initializing RTOS components
11417,DEBUG,loopTask,Initializing RTOS components...
11619,DEBUG,loopTask,Servos initialized
11619,DEBUG,ControlTask,Control task started
11619,DEBUG,WebSocketTask,WebSocket task started - handling periodic updates
11619,DEBUG,HttpServerTask,HTTP Server Task Started
11620,DEBUG,GNSSTask,GNSS Task Started
11621,DEBUG,HttpServerTask,HTTP server initialized and ready
11619,DEBUG,WebSocketTask,WebSocket clients connected: 0
11622,DEBUG,WebSocketTask,Sending GPS data update
11623,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
11623,DEBUG,WebSocketTask,GPS data: No fix available
11623,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
11623,DEBUG,WebSocketTask,Broadcast GPS data to all clients
11623,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
11623,DEBUG,WebSocketTask,Sending RTK status update
11623,DEBUG,loopTask,RTOS tasks created
11623,DEBUG,loopTask,Setup complete. RTOS scheduler taking over
11624,DEBUG,WebSocketTask,Sending navigation stats update
11730,DEBUG,GNSSTask,GNSS module found!
12127,DEBUG,WebSocketTask,Sending GPS data update
12128,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
12128,DEBUG,WebSocketTask,GPS data: No fix available
12128,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
12128,DEBUG,WebSocketTask,Broadcast GPS data to all clients
12128,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
12128,DEBUG,WebSocketTask,Sending navigation stats update
12628,DEBUG,WebSocketTask,Sending GPS data update
12628,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
12629,DEBUG,WebSocketTask,GPS data: No fix available
12629,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
12629,DEBUG,WebSocketTask,Broadcast GPS data to all clients
12629,DEBUG,WebSocketTask,Total GPS data update process took 1 ms
12629,DEBUG,WebSocketTask,Sending RTK status update
12629,DEBUG,WebSocketTask,Sending navigation stats update
13129,DEBUG,WebSocketTask,Sending GPS data update
13129,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
13129,DEBUG,WebSocketTask,GPS data: No fix available
13129,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
13130,DEBUG,WebSocketTask,Broadcast GPS data to all clients
13130,DEBUG,WebSocketTask,Total GPS data update process took 1 ms
13130,DEBUG,WebSocketTask,Sending navigation stats update
13248,DEBUG,GNSSTask,IMU sensor fusion disabled.
13249,DEBUG,GNSSTask,Attempting to take ntripClient mutex
13249,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
13249,DEBUG,GNSSTask,NTRIP client connected: 0
13249,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
13249,ERROR,GNSSTask,RTCM corrections timed out (13249 ms)
13249,DEBUG,GNSSTask,Connecting to NTRIP caster: macorsrtk.massdot.state.ma.us
13258,ERROR,GNSSTask,Connection to caster failed
13258,DEBUG,GNSSTask,NTRIP connection attempt failed (took 9 ms)
13258,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
13258,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
13269,DEBUG,GNSSTask,Attempting to take ntripClient mutex
13269,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
13269,DEBUG,GNSSTask,NTRIP client connected: 0
13269,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
13269,ERROR,GNSSTask,RTCM corrections timed out (13269 ms)
13269,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
13269,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
13280,DEBUG,GNSSTask,Attempting to take ntripClient mutex
13280,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
13280,DEBUG,GNSSTask,NTRIP client connected: 0
13280,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
13281,ERROR,GNSSTask,RTCM corrections timed out (13281 ms)
